"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"United Kingdom","Thousand units","756","14","749","14","746","14","662","14","620","14","581","14","565","14","476","14","744.925","","317","14","688.886","","","","","","","","","","","","","","","","0","","","","","","",""
"United States of America","Thousand units","11005","15","11132","15","12092","15","11279","15","11716","15","12355","15","11776","15","11145","15","11639","15","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uzbekistan","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4310191979125",""
"Uzbekistan","Thousand units","19","","13","","13","","16","16","2","16","1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.693",""
"Viet Nam","Thousand units","","","","","","","","","","","174.491","","222.888","","342.055","","479.36","","621.492","","692.635","","793.427","","946.066","","1000.8","","1306.814","","1540.9","","1507.125","","1632.232","","1734.895","","1521.486","","1610.351","","1600.5",""
"Zimbabwe","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00156","","0.2088","","0.21957","","","","","","","","","","",""

"fnSeqID","Footnote"
"1","Refrigerators only."
"2","All refrigerators, freezers and combined refrigerator-freezers."
"3","Calculated by the Statistics Division of the United Nations, based on Prodcom data."
"4","Including freezers."
"5","Incomplete coverage."
"6","Production by establishments employing 10 or more persons."
"7","Provisional or estimated figure."
"8","Break in series; data prior to the sign not comparable to following years."
"9","Data refer to household refrigerators, freezers and combined refrigerator-freezers."
"10","Including deep freezers and deep freeze-refrigerator combinations."
"11","Government production only."
"12","Source: Bulletin of Industrial Statistics for the Arab Countries, United Nations Economic and Social Commission for Western Asia (Beirut)."
"13","Beginning 1999, series discontinued."
"14","Excluding Prodcom 2002 code 29.71.11.50."
"15","Electric domestic refrigerators only."
"16","Source: Statistical Yearbook for Asia and the Pacific, United Nations Economic and Social Commission for Asia and the Pacific (Bangkok)."
