"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"Ukraine","Thousand units","208","","78","","108","","110","","112","","75","","110","","99","","150","","201","","78","","23","","31","","24","","3","","2","","2","","3","","83","","41","","2","","2",""
"United Kingdom","Mil. USD","1791.63187190165","","1846.29808691675","","1837.31769286611","","2011.6802518729","","","","","","","","191.689938901018","","105.310850691256","","109.121535025083","","62.0420061878976","","111.30171853342","","77.8095330200791","","51.5672639249043","","","","","","","","","","","","","","","","7.002104617157","4"
"United Kingdom","Thousand units","22159","","54567","","32993","","38199","","","","","","","","3034","","1625","","1626","","1043.998","","1473.502","","755.321","","446.949","","","","","","","","","","","","","","","","40.086","4"
"Uruguay","Mil. USD","","","","","3.79572184074421","","15.9856667672743","","8.88907639801399","","14.817101265814","","0.030567567669027","","","","0.00579793101533157","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uzbekistan","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.92401784584809",""
"Uzbekistan","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.719",""
"Viet Nam","Thousand units","","","","","","","","","","","50.084","","86.238","","74.719","","193.025","","211.807","","179.843","","204.489","","296.0286","","","","","","","","","","","","","","","","","","",""

"fnSeqID","Footnote"
"1","Telephones only."
"2","Break in series; data prior to the sign not comparable to following years."
"3","Twelve months ending 30 June of year stated."
"4","Calculated by the Statistics Division of the United Nations, based on Prodcom data."
"5","Incomplete coverage."
"6","Production by establishments employing 10 or more persons."
"7","Dial-system telephones only."
