"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"Turkey","Mil. USD","","","","","","","","","","","","","","","","","","","","","354.053275193441","","","","593.277814528091","","811.895796829295","","476.657531117359","","614.570890156666","","733.128843430528","","685.087042336683","","782.884782463978","","542.534931575633","","513.986831882462","","575.139901009476",""
"Turkey","Thousand units","62","7","73","7","67","7","72","7","47","7","45","7","44","","85","","198","","323","","726","6","","","1960","","2571","","1836","","2083.318","","2625.841","","2464.891","","3556.175","","3901.033","","2607.278","","2473",""
"Ukraine","Thousand units","","","","","","","","","","","","","","","","","2","","3","","17","","52","","105","","91","","55","","72","","74","","72","","60","","79","","76","8","79","8"
"United Kingdom","Mil. USD","","","","","","","","","","","","","951.983358645659","","486.343902841128","","508.267718142447","","604.928778058515","","","","","","610.708890393279","","614.669885989171","","487.989717420209","","","","522.563128947128","","470.077272627605","","540.911870920393","","","","","","562.123452575385","3"
"United Kingdom","Thousand units","","","","","406","","466","","243","","418","","471","","","","750","","775","","","","","","","","734.792","","727.274","","","","852.043","","936.167","","912.208","","","","","","922.158","3"
"Uruguay","Mil. USD","","","","","0.29782923514148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uzbekistan","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7060669205692",""
"Uzbekistan","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.478",""
"Viet Nam","Thousand units","","","","","","","","","","","52.527","","36.851","","53.536","","72.118","","127.285","","147.948","","188.955","","284.554","","313.1","","325.201","","343.7","","355.262","","393.392","","414.121","","286.575","","534.302","","613.5",""

"fnSeqID","Footnote"
"1","Incomplete coverage."
"2","Excluding room air conditioners and dehumidifiers."
"3","Calculated by the Statistics Division of the United Nations, based on Prodcom data."
"4","Provisional or estimated figure."
"5","Room air-conditioners only."
"6","Break in series; data prior to the sign not comparable to following years."
"7","Central air-conditioning units only."
"8","Excluding national product list code 28.25.12.40."
